"rowid","X","ARU.ID","ARU.Name","Date","Hour","Minute","Second","Species","Confidence","File","Week","True.Positive"
1180,53753,67005,"UF2-4","20240606",6,4,57,"Prothonotary Warbler",0.521452784538269,"Data\Prothonotary_Warbler\20240606_060400.wav",23,NA
1181,16463,67000,"UF3-9","20240607",6,2,48,"Prothonotary Warbler",0.300810784101486,"Data\Prothonotary_Warbler\20240607_060200.wav",23,NA
1182,53059,67005,"UF2-4","20240605",6,0,57,"Prothonotary Warbler",0.508342564105988,"Data\Prothonotary_Warbler\20240605_060000.wav",23,NA
1183,44991,67004,"UF2-12","20240607",6,4,0,"Prothonotary Warbler",0.673122465610504,"Data\Prothonotary_Warbler\20240607_060400.wav",23,NA
1184,53446,67005,"UF2-4","20240606",6,0,27,"Prothonotary Warbler",0.322443753480911,"Data\Prothonotary_Warbler\20240606_060000.wav",23,NA
1185,67426,67007,"UF2-9","20240605",6,2,18,"Prothonotary Warbler",0.435034424066544,"Data\Prothonotary_Warbler\20240605_060200.wav",23,NA
1186,60274,67006,"UF2-6","20240606",6,0,18,"Prothonotary Warbler",0.355178236961365,"Data\Prothonotary_Warbler\20240606_060000.wav",23,NA
1187,53614,67005,"UF2-4","20240606",6,2,54,"Prothonotary Warbler",0.358733415603638,"Data\Prothonotary_Warbler\20240606_060200.wav",23,NA
1188,68576,67007,"UF2-9","20240607",6,4,9,"Prothonotary Warbler",0.321615159511566,"Data\Prothonotary_Warbler\20240607_060400.wav",23,NA
1189,68495,67007,"UF2-9","20240607",6,2,39,"Prothonotary Warbler",0.564271748065948,"Data\Prothonotary_Warbler\20240607_060200.wav",23,NA
1190,68044,67007,"UF2-9","20240606",6,0,54,"Prothonotary Warbler",0.611337602138519,"Data\Prothonotary_Warbler\20240606_060000.wav",23,NA
1191,458,66998,"UF3-1","20240520",6,0,54,"Prothonotary Warbler",0.367586106061935,"Data\Prothonotary_Warbler\20240520_060000.wav",21,NA
1192,69971,67007,"UF2-9","20240609",8,4,6,"Prothonotary Warbler",0.40000319480896,"Data\Prothonotary_Warbler\20240609_080400.wav",23,NA
1193,67794,67007,"UF2-9","20240605",7,4,6,"Prothonotary Warbler",0.551945567131042,"Data\Prothonotary_Warbler\20240605_070400.wav",23,NA
1194,61928,67007,"UF2-9","20240519",6,1,30,"Prothonotary Warbler",0.508383750915527,"Data\Prothonotary_Warbler\20240519_060100.wav",20,NA
1195,53110,67005,"UF2-4","20240605",6,1,48,"Prothonotary Warbler",0.452878266572952,"Data\Prothonotary_Warbler\20240605_060100.wav",23,NA
1196,53713,67005,"UF2-4","20240606",6,4,24,"Prothonotary Warbler",0.32498499751091,"Data\Prothonotary_Warbler\20240606_060400.wav",23,NA
1197,53629,67005,"UF2-4","20240606",6,3,6,"Prothonotary Warbler",0.60639226436615,"Data\Prothonotary_Warbler\20240606_060300.wav",23,NA
1198,69654,67007,"UF2-9","20240609",8,0,36,"Prothonotary Warbler",0.405360728502274,"Data\Prothonotary_Warbler\20240609_080000.wav",23,NA
1199,60266,67006,"UF2-6","20240606",6,0,0,"Prothonotary Warbler",0.543447852134705,"Data\Prothonotary_Warbler\20240606_060000.wav",23,NA
1200,67810,67007,"UF2-9","20240605",7,4,33,"Prothonotary Warbler",0.44771209359169,"Data\Prothonotary_Warbler\20240605_070400.wav",23,NA
1201,25678,67001,"UF3-7","20240629",7,2,36,"Red-eyed Vireo",0.667940557003021,"Data\Red_eyed_Vireo\20240629_070200.wav",26,NA
1202,50632,67005,"UF2-4","20240529",7,4,12,"Red-eyed Vireo",0.647502243518829,"Data\Red_eyed_Vireo\20240529_070400.wav",22,NA
1203,24783,67001,"UF3-7","20240626",8,0,39,"Red-eyed Vireo",0.745069205760956,"Data\Red_eyed_Vireo\20240626_080000.wav",26,NA
1204,25643,67001,"UF3-7","20240629",7,0,57,"Red-eyed Vireo",0.589484453201294,"Data\Red_eyed_Vireo\20240629_070000.wav",26,NA
1205,40678,67004,"UF2-12","20240520",8,2,48,"Red-eyed Vireo",0.512168765068054,"Data\Red_eyed_Vireo\20240520_080200.wav",21,NA
1206,41067,67004,"UF2-12","20240522",7,3,21,"Red-eyed Vireo",0.645941078662872,"Data\Red_eyed_Vireo\20240522_070300.wav",21,NA
1207,41051,67004,"UF2-12","20240522",7,2,27,"Red-eyed Vireo",0.558633148670197,"Data\Red_eyed_Vireo\20240522_070200.wav",21,NA
1208,6210,66998,"UF3-1","20240607",8,3,12,"Red-eyed Vireo",0.473248720169067,"Data\Red_eyed_Vireo\20240607_080300.wav",23,NA
1209,41059,67004,"UF2-12","20240522",7,2,54,"Red-eyed Vireo",0.5359907746315,"Data\Red_eyed_Vireo\20240522_070200.wav",21,NA
1210,43912,67004,"UF2-12","20240603",8,3,57,"Red-eyed Vireo",0.567418873310089,"Data\Red_eyed_Vireo\20240603_080300.wav",23,NA
1211,6031,66998,"UF3-1","20240607",8,0,36,"Red-eyed Vireo",0.635278165340424,"Data\Red_eyed_Vireo\20240607_080000.wav",23,NA
1212,50759,67005,"UF2-4","20240529",8,4,24,"Red-eyed Vireo",0.339467078447342,"Data\Red_eyed_Vireo\20240529_080400.wav",22,NA
1213,43048,67004,"UF2-12","20240530",7,4,57,"Red-eyed Vireo",0.561084568500519,"Data\Red_eyed_Vireo\20240530_070400.wav",22,NA
1214,41043,67004,"UF2-12","20240522",7,2,3,"Red-eyed Vireo",0.466363340616226,"Data\Red_eyed_Vireo\20240522_070200.wav",21,NA
1215,27181,67002,"UF3-4","20240522",8,3,3,"Red-eyed Vireo",0.426064521074295,"Data\Red_eyed_Vireo\20240522_080300.wav",21,NA
1216,46218,67004,"UF2-12","20240611",8,2,57,"Red-eyed Vireo",0.508132696151733,"Data\Red_eyed_Vireo\20240611_080200.wav",24,NA
1217,50550,67005,"UF2-4","20240529",7,1,51,"Red-eyed Vireo",0.555609345436096,"Data\Red_eyed_Vireo\20240529_070100.wav",22,NA
1218,46034,67004,"UF2-12","20240610",8,4,15,"Red-eyed Vireo",0.586698830127716,"Data\Red_eyed_Vireo\20240610_080400.wav",24,NA
1219,50616,67005,"UF2-4","20240529",7,3,42,"Red-eyed Vireo",0.627092599868774,"Data\Red_eyed_Vireo\20240529_070300.wav",22,NA
1220,26821,67002,"UF3-4","20240521",7,0,24,"Red-eyed Vireo",0.523447096347809,"Data\Red_eyed_Vireo\20240521_070000.wav",21,NA
1221,8896,66999,"UF3-2","20240530",6,0,21,"Red-eyed Vireo",0.411834537982941,"Data\Red_eyed_Vireo\20240530_060000.wav",22,NA
1222,26913,67002,"UF3-4","20240521",7,4,9,"Red-eyed Vireo",0.803866863250732,"Data\Red_eyed_Vireo\20240521_070400.wav",21,NA
1223,43250,67004,"UF2-12","20240531",8,0,51,"Red-eyed Vireo",0.5862877368927,"Data\Red_eyed_Vireo\20240531_080000.wav",22,NA
1224,46680,67005,"UF2-4","20240517",8,0,3,"Red-eyed Vireo",0.321856319904327,"Data\Red_eyed_Vireo\20240517_080000.wav",20,NA
1225,42336,67004,"UF2-12","20240527",8,2,3,"Red-eyed Vireo",0.445948749780655,"Data\Red_eyed_Vireo\20240527_080200.wav",22,NA
1226,25699,67001,"UF3-7","20240629",7,3,33,"Red-eyed Vireo",0.631511449813843,"Data\Red_eyed_Vireo\20240629_070300.wav",26,NA
1227,40784,67004,"UF2-12","20240521",7,1,30,"Red-eyed Vireo",0.629194736480713,"Data\Red_eyed_Vireo\20240521_070100.wav",21,NA
1228,45524,67004,"UF2-12","20240608",8,1,33,"Red-eyed Vireo",0.732595562934875,"Data\Red_eyed_Vireo\20240608_080100.wav",23,NA
1229,13553,67000,"UF3-9","20240529",7,4,18,"Red-eyed Vireo",0.346522152423859,"Data\Red_eyed_Vireo\20240529_070400.wav",22,NA
1230,25713,67001,"UF3-7","20240629",7,4,15,"Red-eyed Vireo",0.52568644285202,"Data\Red_eyed_Vireo\20240629_070400.wav",26,NA
1231,40801,67004,"UF2-12","20240521",7,2,12,"Red-eyed Vireo",0.605431497097015,"Data\Red_eyed_Vireo\20240521_070200.wav",21,NA
1232,25630,67001,"UF3-7","20240629",7,0,15,"Red-eyed Vireo",0.62960296869278,"Data\Red_eyed_Vireo\20240629_070000.wav",26,NA
1233,41052,67004,"UF2-12","20240522",7,2,30,"Red-eyed Vireo",0.513510823249817,"Data\Red_eyed_Vireo\20240522_070200.wav",21,NA
1234,2686,66998,"UF3-1","20240530",8,3,21,"Red-eyed Vireo",0.400532215833664,"Data\Red_eyed_Vireo\20240530_080300.wav",22,NA
1235,15185,67000,"UF3-9","20240603",7,0,48,"Red-eyed Vireo",0.504425525665283,"Data\Red_eyed_Vireo\20240603_070000.wav",23,NA
1236,49804,67005,"UF2-4","20240527",8,1,42,"Red-eyed Vireo",0.71306836605072,"Data\Red_eyed_Vireo\20240527_080100.wav",22,NA
1237,22215,67001,"UF3-7","20240618",7,2,12,"Red-eyed Vireo",0.651455700397491,"Data\Red_eyed_Vireo\20240618_070200.wav",25,NA
1238,50593,67005,"UF2-4","20240529",7,2,57,"Red-eyed Vireo",0.599676907062531,"Data\Red_eyed_Vireo\20240529_070200.wav",22,NA
1239,40828,67004,"UF2-12","20240521",7,3,42,"Red-eyed Vireo",0.616060554981232,"Data\Red_eyed_Vireo\20240521_070300.wav",21,NA
1240,25151,67001,"UF3-7","20240628",6,2,6,"Red-eyed Vireo",0.532995283603668,"Data\Red_eyed_Vireo\20240628_060200.wav",26,NA
1241,11791,67000,"UF3-9","20240522",7,2,48,"Red-eyed Vireo",0.41166490316391,"Data\Red_eyed_Vireo\20240522_070200.wav",21,NA
1242,24452,67001,"UF3-7","20240625",7,4,33,"Red-eyed Vireo",0.559017539024353,"Data\Red_eyed_Vireo\20240625_070400.wav",26,NA
1243,8571,66999,"UF3-2","20240523",8,0,36,"Red-eyed Vireo",0.632537841796875,"Data\Red_eyed_Vireo\20240523_080000.wav",21,NA
1244,26898,67002,"UF3-4","20240521",7,3,15,"Red-eyed Vireo",0.583920538425446,"Data\Red_eyed_Vireo\20240521_070300.wav",21,NA
1245,2677,66998,"UF3-1","20240530",8,2,57,"Red-eyed Vireo",0.604762971401215,"Data\Red_eyed_Vireo\20240530_080200.wav",22,NA
1246,6233,66998,"UF3-1","20240607",8,3,48,"Red-eyed Vireo",0.626990139484406,"Data\Red_eyed_Vireo\20240607_080300.wav",23,NA
1247,25707,67001,"UF3-7","20240629",7,3,57,"Red-eyed Vireo",0.53974062204361,"Data\Red_eyed_Vireo\20240629_070300.wav",26,NA
1248,50624,67005,"UF2-4","20240529",7,3,54,"Red-eyed Vireo",0.62437492609024,"Data\Red_eyed_Vireo\20240529_070300.wav",22,NA
1249,14939,67000,"UF3-9","20240602",7,4,30,"Red-eyed Vireo",0.674131810665131,"Data\Red_eyed_Vireo\20240602_070400.wav",22,NA
1250,50606,67005,"UF2-4","20240529",7,3,21,"Red-eyed Vireo",0.762418389320374,"Data\Red_eyed_Vireo\20240529_070300.wav",22,NA
1251,47647,67005,"UF2-4","20240521",7,2,6,"Red-eyed Vireo",0.619044005870819,"Data\Red_eyed_Vireo\20240521_070200.wav",21,NA
1252,43906,67004,"UF2-12","20240603",8,3,39,"Red-eyed Vireo",0.500711679458618,"Data\Red_eyed_Vireo\20240603_080300.wav",23,NA
1253,6145,66998,"UF3-1","20240607",8,1,57,"Red-eyed Vireo",0.481306701898575,"Data\Red_eyed_Vireo\20240607_080100.wav",23,NA
1254,11838,67000,"UF3-9","20240522",7,4,6,"Red-eyed Vireo",0.520778477191925,"Data\Red_eyed_Vireo\20240522_070400.wav",21,NA
1255,45772,67004,"UF2-12","20240609",8,4,45,"Red-eyed Vireo",0.409664958715439,"Data\Red_eyed_Vireo\20240609_080400.wav",23,NA
1256,41033,67004,"UF2-12","20240522",7,1,33,"Red-eyed Vireo",0.578457713127136,"Data\Red_eyed_Vireo\20240522_070100.wav",21,NA
1257,42562,67004,"UF2-12","20240528",7,4,3,"Red-eyed Vireo",0.528486371040344,"Data\Red_eyed_Vireo\20240528_070400.wav",22,NA
1258,14995,67000,"UF3-9","20240602",8,2,18,"Red-eyed Vireo",0.552871406078339,"Data\Red_eyed_Vireo\20240602_080200.wav",22,NA
1259,24449,67001,"UF3-7","20240625",7,4,27,"Red-eyed Vireo",0.436623960733414,"Data\Red_eyed_Vireo\20240625_070400.wav",26,NA
1260,45534,67004,"UF2-12","20240608",8,1,3,"Red-eyed Vireo",0.445266455411911,"Data\Red_eyed_Vireo\20240608_080100.wav",23,NA
1261,26871,67002,"UF3-4","20240521",7,1,51,"Red-eyed Vireo",0.671585321426392,"Data\Red_eyed_Vireo\20240521_070100.wav",21,NA
1262,41029,67004,"UF2-12","20240522",7,1,18,"Red-eyed Vireo",0.522283375263214,"Data\Red_eyed_Vireo\20240522_070100.wav",21,NA
1263,41064,67004,"UF2-12","20240522",7,3,12,"Red-eyed Vireo",0.745534837245941,"Data\Red_eyed_Vireo\20240522_070300.wav",21,NA
1264,26911,67002,"UF3-4","20240521",7,4,3,"Red-eyed Vireo",0.675700187683105,"Data\Red_eyed_Vireo\20240521_070400.wav",21,NA
1265,9916,66999,"UF3-2","20240612",6,0,6,"Red-eyed Vireo",0.396622806787491,"Data\Red_eyed_Vireo\20240612_060000.wav",24,NA
1266,35535,67003,"UF2-1","20240603",8,1,54,"Red-eyed Vireo",0.41455489397049,"Data\Red_eyed_Vireo\20240603_080100.wav",23,NA
1267,26757,67002,"UF3-4","20240521",6,2,45,"Red-eyed Vireo",0.49512255191803,"Data\Red_eyed_Vireo\20240521_060200.wav",21,NA
1268,11664,67000,"UF3-9","20240522",6,4,24,"Red-eyed Vireo",0.366333395242691,"Data\Red_eyed_Vireo\20240522_060400.wav",21,NA
1269,46743,67005,"UF2-4","20240517",8,4,30,"Red-eyed Vireo",0.361009180545807,"Data\Red_eyed_Vireo\20240517_080400.wav",20,NA
1270,25682,67001,"UF3-7","20240629",7,2,48,"Red-eyed Vireo",0.431818842887878,"Data\Red_eyed_Vireo\20240629_070200.wav",26,NA
1271,50554,67005,"UF2-4","20240529",7,1,57,"Red-eyed Vireo",0.634540915489197,"Data\Red_eyed_Vireo\20240529_070100.wav",22,NA
1272,43908,67004,"UF2-12","20240603",8,3,45,"Red-eyed Vireo",0.71778815984726,"Data\Red_eyed_Vireo\20240603_080300.wav",23,NA
1273,43247,67004,"UF2-12","20240531",8,0,42,"Red-eyed Vireo",0.480419635772705,"Data\Red_eyed_Vireo\20240531_080000.wav",22,NA
1274,20692,67001,"UF3-7","20240613",7,4,33,"Red-eyed Vireo",0.339063704013824,"Data\Red_eyed_Vireo\20240613_070400.wav",24,NA
1275,57053,67005,"UF2-4","20240613",8,3,3,"Red-eyed Vireo",0.61261111497879,"Data\Red_eyed_Vireo\20240613_080300.wav",24,NA
1276,13548,67000,"UF3-9","20240529",7,4,12,"Red-eyed Vireo",0.473800092935562,"Data\Red_eyed_Vireo\20240529_070400.wav",22,NA
1277,41083,67004,"UF2-12","20240522",8,0,3,"Red-eyed Vireo",0.571239709854126,"Data\Red_eyed_Vireo\20240522_080000.wav",21,NA
1278,10710,67000,"UF3-9","20240520",6,2,0,"Red-eyed Vireo",0.38469660282135,"Data\Red_eyed_Vireo\20240520_060200.wav",21,NA
1279,54950,67005,"UF2-4","20240608",8,2,21,"Red-eyed Vireo",0.519973278045654,"Data\Red_eyed_Vireo\20240608_080200.wav",23,NA
1280,50573,67005,"UF2-4","20240529",7,2,30,"Red-eyed Vireo",0.672867178916931,"Data\Red_eyed_Vireo\20240529_070200.wav",22,NA
1281,41046,67004,"UF2-12","20240522",7,2,12,"Red-eyed Vireo",0.732443153858185,"Data\Red_eyed_Vireo\20240522_070200.wav",21,NA
1282,24778,67001,"UF3-7","20240626",8,0,24,"Red-eyed Vireo",0.654402852058411,"Data\Red_eyed_Vireo\20240626_080000.wav",26,NA
1283,34291,67003,"UF2-1","20240530",7,1,48,"Red-eyed Vireo",0.375757426023483,"Data\Red_eyed_Vireo\20240530_070100.wav",22,NA
1284,45523,67004,"UF2-12","20240608",8,1,30,"Red-eyed Vireo",0.48775115609169,"Data\Red_eyed_Vireo\20240608_080100.wav",23,NA
1285,45491,67004,"UF2-12","20240608",8,0,27,"Red-eyed Vireo",0.498120784759521,"Data\Red_eyed_Vireo\20240608_080000.wav",23,NA
1286,24414,67001,"UF3-7","20240625",7,3,33,"Red-eyed Vireo",0.652733564376831,"Data\Red_eyed_Vireo\20240625_070300.wav",26,NA
1287,42837,67004,"UF2-12","20240529",8,0,51,"Red-eyed Vireo",0.888408422470093,"Data\Red_eyed_Vireo\20240529_080000.wav",22,NA
1288,14846,67000,"UF3-9","20240602",7,1,3,"Red-eyed Vireo",0.451511085033417,"Data\Red_eyed_Vireo\20240602_070100.wav",22,NA
1289,28154,67002,"UF3-4","20240530",6,4,9,"Red-eyed Vireo",0.311205148696899,"Data\Red_eyed_Vireo\20240530_060400.wav",22,NA
1290,13745,67000,"UF3-9","20240530",6,0,9,"Red-eyed Vireo",0.304026931524277,"Data\Red_eyed_Vireo\20240530_060000.wav",22,NA
1291,25650,67001,"UF3-7","20240629",7,1,15,"Red-eyed Vireo",0.570795118808746,"Data\Red_eyed_Vireo\20240629_070100.wav",26,NA
1292,18779,67001,"UF3-7","20240511",6,3,15,"Red-eyed Vireo",0.491719096899033,"Data\Red_eyed_Vireo\20240511_060300.wav",19,NA
1293,26783,67002,"UF3-4","20240521",6,3,45,"Red-eyed Vireo",0.661158859729767,"Data\Red_eyed_Vireo\20240521_060300.wav",21,NA
1294,26896,67002,"UF3-4","20240521",7,3,9,"Red-eyed Vireo",0.678901672363281,"Data\Red_eyed_Vireo\20240521_070300.wav",21,NA
1295,26831,67002,"UF3-4","20240521",7,0,42,"Red-eyed Vireo",0.490816295146942,"Data\Red_eyed_Vireo\20240521_070000.wav",21,NA
1296,25638,67001,"UF3-7","20240629",7,0,42,"Red-eyed Vireo",0.433287680149078,"Data\Red_eyed_Vireo\20240629_070000.wav",26,NA
1297,48979,67005,"UF2-4","20240525",7,0,21,"Red-eyed Vireo",0.68815541267395,"Data\Red_eyed_Vireo\20240525_070000.wav",21,NA
1298,50615,67005,"UF2-4","20240529",7,3,39,"Red-eyed Vireo",0.505565404891968,"Data\Red_eyed_Vireo\20240529_070300.wav",22,NA
1299,25652,67001,"UF3-7","20240629",7,1,21,"Red-eyed Vireo",0.551121592521667,"Data\Red_eyed_Vireo\20240629_070100.wav",26,NA
1300,34164,67003,"UF2-1","20240529",8,3,54,"Red-eyed Vireo",0.495301932096481,"Data\Red_eyed_Vireo\20240529_080300.wav",22,NA
1301,28019,67002,"UF3-4","20240529",6,3,24,"Scarlet Tanager",0.476658225059509,"Data\Scarlet_Tanager\20240529_060300.wav",22,NA
1302,61728,67006,"UF2-6","20240613",8,1,24,"Scarlet Tanager",0.90661633014679,"Data\Scarlet_Tanager\20240613_080100.wav",24,NA
1303,27996,67002,"UF3-4","20240529",6,2,21,"Scarlet Tanager",0.391544669866562,"Data\Scarlet_Tanager\20240529_060200.wav",22,NA
1304,43032,67004,"UF2-12","20240530",7,4,6,"Scarlet Tanager",0.503205895423889,"Data\Scarlet_Tanager\20240530_070400.wav",22,NA
1305,16593,67000,"UF3-9","20240607",7,2,24,"Scarlet Tanager",0.885168492794037,"Data\Scarlet_Tanager\20240607_070200.wav",23,NA
1306,16273,67000,"UF3-9","20240606",7,2,42,"Scarlet Tanager",0.403748482465744,"Data\Scarlet_Tanager\20240606_070200.wav",23,NA
1307,38037,67003,"UF2-1","20240609",6,1,24,"Scarlet Tanager",0.504729211330414,"Data\Scarlet_Tanager\20240609_060100.wav",23,NA
1308,20025,67001,"UF3-7","20240610",7,2,9,"Scarlet Tanager",0.454349219799042,"Data\Scarlet_Tanager\20240610_070200.wav",24,NA
1309,14639,67000,"UF3-9","20240601",8,4,18,"Scarlet Tanager",0.737374484539032,"Data\Scarlet_Tanager\20240601_080400.wav",22,NA
1310,17072,67000,"UF3-9","20240609",6,3,45,"Scarlet Tanager",0.592238187789917,"Data\Scarlet_Tanager\20240609_060300.wav",23,NA
1311,9289,66999,"UF3-2","20240604",7,0,6,"Scarlet Tanager",0.929199397563934,"Data\Scarlet_Tanager\20240604_070000.wav",23,NA
1312,35702,67003,"UF2-1","20240604",6,3,27,"Scarlet Tanager",0.681154906749725,"Data\Scarlet_Tanager\20240604_060300.wav",23,NA
1313,16299,67000,"UF3-9","20240606",7,2,45,"Scarlet Tanager",0.756726741790771,"Data\Scarlet_Tanager\20240606_070200.wav",23,NA
1314,46592,67005,"UF2-4","20240517",7,0,30,"Scarlet Tanager",0.589284896850586,"Data\Scarlet_Tanager\20240517_070000.wav",20,NA
1315,14624,67000,"UF3-9","20240601",8,3,51,"Scarlet Tanager",0.594885289669037,"Data\Scarlet_Tanager\20240601_080300.wav",22,NA
1316,16292,67000,"UF3-9","20240606",7,2,15,"Scarlet Tanager",0.82107412815094,"Data\Scarlet_Tanager\20240606_070200.wav",23,NA
1317,20010,67001,"UF3-7","20240610",7,1,15,"Scarlet Tanager",0.682086646556854,"Data\Scarlet_Tanager\20240610_070100.wav",24,NA
1318,20029,67001,"UF3-7","20240610",7,2,36,"Scarlet Tanager",0.521933257579803,"Data\Scarlet_Tanager\20240610_070200.wav",24,NA
1319,8936,66999,"UF3-2","20240530",8,0,3,"Scarlet Tanager",0.847118616104126,"Data\Scarlet_Tanager\20240530_080000.wav",22,NA
1320,16677,67000,"UF3-9","20240607",8,0,18,"Scarlet Tanager",0.533425331115723,"Data\Scarlet_Tanager\20240607_080000.wav",23,NA
1321,1855,66998,"UF3-1","20240527",8,2,54,"Scarlet Tanager",0.754046022891998,"Data\Scarlet_Tanager\20240527_080200.wav",22,NA
1322,16633,67000,"UF3-9","20240607",7,3,45,"Scarlet Tanager",0.442765414714813,"Data\Scarlet_Tanager\20240607_070300.wav",23,NA
1323,30385,67003,"UF2-1","20240519",6,1,51,"Scarlet Tanager",0.416498452425003,"Data\Scarlet_Tanager\20240519_060100.wav",20,NA
1324,1853,66998,"UF3-1","20240527",8,2,42,"Scarlet Tanager",0.906994223594666,"Data\Scarlet_Tanager\20240527_080200.wav",22,NA
1325,16257,67000,"UF3-9","20240606",7,1,57,"Scarlet Tanager",0.431007623672485,"Data\Scarlet_Tanager\20240606_070100.wav",23,NA
1326,14634,67000,"UF3-9","20240601",8,4,9,"Scarlet Tanager",0.764506697654724,"Data\Scarlet_Tanager\20240601_080400.wav",22,NA
1327,1852,66998,"UF3-1","20240527",8,2,33,"Scarlet Tanager",0.68443775177002,"Data\Scarlet_Tanager\20240527_080200.wav",22,NA
1328,20052,67001,"UF3-7","20240610",7,4,24,"Scarlet Tanager",0.435242146253586,"Data\Scarlet_Tanager\20240610_070400.wav",24,NA
1329,34947,67003,"UF2-1","20240602",6,1,45,"Scarlet Tanager",0.532525241374969,"Data\Scarlet_Tanager\20240602_060100.wav",22,NA
1330,1832,66998,"UF3-1","20240527",8,0,15,"Scarlet Tanager",0.696889400482178,"Data\Scarlet_Tanager\20240527_080000.wav",22,NA
1331,30417,67003,"UF2-1","20240519",6,3,36,"Scarlet Tanager",0.527269244194031,"Data\Scarlet_Tanager\20240519_060300.wav",20,NA
1332,20060,67001,"UF3-7","20240610",7,4,54,"Scarlet Tanager",0.5678950548172,"Data\Scarlet_Tanager\20240610_070400.wav",24,NA
1333,28533,67002,"UF3-4","20240601",7,1,51,"Scarlet Tanager",0.340668737888336,"Data\Scarlet_Tanager\20240601_070100.wav",22,NA
1334,27459,67002,"UF3-4","20240525",6,4,3,"Scarlet Tanager",0.507438957691193,"Data\Scarlet_Tanager\20240525_060400.wav",21,NA
1335,36121,67003,"UF2-1","20240605",6,1,9,"Scarlet Tanager",0.430740267038345,"Data\Scarlet_Tanager\20240605_060100.wav",23,NA
1336,19066,67001,"UF3-7","20240512",7,0,3,"Scarlet Tanager",0.52128142118454,"Data\Scarlet_Tanager\20240512_070000.wav",19,NA
1337,1857,66998,"UF3-1","20240527",8,2,57,"Scarlet Tanager",0.645435690879822,"Data\Scarlet_Tanager\20240527_080200.wav",22,NA
1338,32387,67003,"UF2-1","20240525",7,3,15,"Scarlet Tanager",0.320395618677139,"Data\Scarlet_Tanager\20240525_070300.wav",21,NA
1339,27610,67002,"UF3-4","20240526",6,3,27,"Scarlet Tanager",0.627853274345398,"Data\Scarlet_Tanager\20240526_060300.wav",21,NA
1340,1836,66998,"UF3-1","20240527",8,0,45,"Scarlet Tanager",0.773629069328308,"Data\Scarlet_Tanager\20240527_080000.wav",22,NA
1341,21272,67001,"UF3-7","20240615",6,4,30,"Scarlet Tanager",0.878105461597443,"Data\Scarlet_Tanager\20240615_060400.wav",24,NA
1342,9302,66999,"UF3-2","20240604",8,0,33,"Scarlet Tanager",0.597416698932648,"Data\Scarlet_Tanager\20240604_080000.wav",23,NA
1343,18383,67000,"UF3-9","20240613",6,4,21,"Scarlet Tanager",0.368595272302628,"Data\Scarlet_Tanager\20240613_060400.wav",24,NA
1344,16602,67000,"UF3-9","20240607",7,2,48,"Scarlet Tanager",0.602113306522369,"Data\Scarlet_Tanager\20240607_070200.wav",23,NA
1345,8941,66999,"UF3-2","20240530",8,0,27,"Scarlet Tanager",0.489098012447357,"Data\Scarlet_Tanager\20240530_080000.wav",22,NA
1346,16293,67000,"UF3-9","20240606",7,2,24,"Scarlet Tanager",0.746131420135498,"Data\Scarlet_Tanager\20240606_070200.wav",23,NA
1347,19834,67001,"UF3-7","20240609",8,1,51,"Scarlet Tanager",0.452893763780594,"Data\Scarlet_Tanager\20240609_080100.wav",23,NA
1348,12593,67000,"UF3-9","20240526",6,0,3,"Scarlet Tanager",0.432754397392273,"Data\Scarlet_Tanager\20240526_060000.wav",21,NA
1349,12969,67000,"UF3-9","20240528",6,0,57,"Scarlet Tanager",0.423544377088547,"Data\Scarlet_Tanager\20240528_060000.wav",22,NA
1350,21293,67001,"UF3-7","20240615",7,0,39,"Scarlet Tanager",0.417617678642273,"Data\Scarlet_Tanager\20240615_070000.wav",24,NA
1351,19088,67001,"UF3-7","20240512",7,0,45,"Scarlet Tanager",0.534466803073883,"Data\Scarlet_Tanager\20240512_070000.wav",19,NA
1352,19706,67001,"UF3-7","20240609",7,0,21,"Scarlet Tanager",0.360541254281998,"Data\Scarlet_Tanager\20240609_070000.wav",23,NA
1353,34929,67003,"UF2-1","20240602",6,0,36,"Scarlet Tanager",0.676827132701874,"Data\Scarlet_Tanager\20240602_060000.wav",22,NA
1354,14615,67000,"UF3-9","20240601",8,3,33,"Scarlet Tanager",0.651623427867889,"Data\Scarlet_Tanager\20240601_080300.wav",22,NA
1355,20028,67001,"UF3-7","20240610",7,2,21,"Scarlet Tanager",0.436962008476257,"Data\Scarlet_Tanager\20240610_070200.wav",24,NA
1356,16252,67000,"UF3-9","20240606",7,1,45,"Scarlet Tanager",0.926546454429626,"Data\Scarlet_Tanager\20240606_070100.wav",23,NA
1357,28024,67002,"UF3-4","20240529",6,3,42,"Scarlet Tanager",0.407886207103729,"Data\Scarlet_Tanager\20240529_060300.wav",22,NA
1358,35709,67003,"UF2-1","20240604",6,3,36,"Scarlet Tanager",0.381058990955353,"Data\Scarlet_Tanager\20240604_060300.wav",23,NA
1359,19314,67001,"UF3-7","20240608",6,2,42,"Scarlet Tanager",0.574648678302765,"Data\Scarlet_Tanager\20240608_060200.wav",23,NA
1360,36969,67003,"UF2-1","20240606",7,1,0,"Scarlet Tanager",0.460810124874115,"Data\Scarlet_Tanager\20240606_070100.wav",23,NA
1361,15355,67000,"UF3-9","20240603",8,3,57,"Scarlet Tanager",0.524847328662872,"Data\Scarlet_Tanager\20240603_080300.wav",23,NA
